candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
Alagumurugesan K,IND,0,12th Pass,59,"Rs 77,000 ~ 77 Thou+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3130,77000,0,0,0,Usilampatti,Agriculture,NIL,Category: 12th Pass 12th Std Govt. Hr.Sec. School Madurai,,"36,900",12th Std Govt. Hr.Sec. School Madurai,,36900,12th Std | Govt. Hr.Sec. School Madurai,
Anantha Kumar N,IND,0,12th Pass,50,"Rs 2,73,000 ~ 2 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3132,273000,0,0,0,Usilampatti,Small Business,Housewife,Category: 12th Pass 12th Std Govt. Hr.Sec. School 1987,,"10,000",12th Std Govt. Hr.Sec. School 1987,,10000,12th Std | Govt. Hr.Sec. School | 1987,
Arunkumar M,IND,0,Post Graduate,33,"Rs 1,20,000 ~ 1 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3129,120000,0,0,0,Usilampatti,Private Company,Housewife,Category: Post Graduate M.B.A from Anna University Coimbatore 2012,,"15,400",M.B.A from Anna University Coimbatore 2012,,15400,M.B.A | Anna University Coimbatore | 2012,
Bharath V,My India Party,0,Graduate,29,"Rs 8,00,000 ~ 8 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3127,800000,0,0,0,Usilampatti,Mutton Shop,Housewife,Category: Graduate B.Com (CA),,"49,350",B.Com (CA),,49350,B.Com (CA),
Dhanasekaran T,IND,0,12th Pass,35,"Rs 14,35,000 ~ 14 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3134,1435000,0,0,0,Usilampatti,NIL,NIL,"Category: 12th Pass 12th Class, Craft Course",,"39,375","12th Class, Craft Course",,39375,12th Class | Craft Course,
Iyndhukovilan G,Naam Tamilar Katchi,0,Post Graduate,54,"Rs 1,25,000 ~ 1 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=141,125000,0,0,0,Usilampatti,CINEMA DIRECTOR,OFFICE ASSISITANT ACCOUNTANT,Category: Post Graduate M.A. from Madurai Kamaraj University in 1991,,"4,27,283",M.A. from Madurai Kamaraj University in 1991,,427283,M.A. | Madurai Kamaraj University | 1991,
Mahendran A,IND,0,10th Pass,54,"Rs 10,17,770 ~ 10 Lacs+",Rs 0 ~,USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3135,1017770,0,0,0,Usilampatti,Agriculture Labour,Agriculture Labour,Category: 10th Pass 10th Std Govt. Kalar Hr. Sec. School Nattamangalam,,"14,790",10th Std Govt. Kalar Hr. Sec. School Nattamangalam,,14790,10th Std | Govt. Kalar Hr. Sec. School Nattamangalam,
Mahendran I,Amma Makkal Munnettra Kazagam,1,Graduate,55,"Rs 5,43,15,740 ~ 5 Crore+","Rs 1,73,26,448 ~ 1 Crore+",USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3128,54315740,17326448,0,0,Usilampatti,Agriculture,"Agriculture,",Category: Graduate B.Com from Pasumpon Muthuramalinga Thevar College Usilampatti in 1985,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188),"15,06,555",B.Com from Pasumpon Muthuramalinga Thevar College Usilampatti in 1985,"Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant",1506555,B.Com | Pasumpon Muthuramalinga Thevar College Usilampatti | 1985,Charged with unlawful assembly and disobeying public orders
Thiruselvam C,Puthiya Tamilagam,3,5th Pass,44,"Rs 24,48,000 ~ 24 Lacs+","Rs 7,50,000 ~ 7 Lacs+",USILAMPATTI,MADURAI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3126,2448000,750000,0,0,Usilampatti,Agriculture,"Agriculture,",Category: 5th Pass 5th Std Karisil Kulam Primary School 1989,"charges related to Punishment for theft (IPC Section-379); charges related to House-trespass after preparation for hurt, assault or wrongful restraint (IPC Section-452); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148)",,5th Std Karisil Kulam Primary School 1989,"Theft, House-Trespass After Preparation For Hurt, Assault Or Wrongful Restraint, Voluntarily Causing Hurt, Being Member Of An Unlawful Assembly, Rioting, Rioting, Armed With Deadly Weapon",,5th Std | Karisil Kulam Primary School | 1989,"Charged with assault, trespass, theft, rioting and wrongful restraint"
Panneerselvam,DMK,11,Post Graduate,66,"Rs 2,08,90,000 ~ 2 Crore+","Rs 40,23,572 ~ 40 Lacs+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2025,20890000,4023572,1,0,Sirkazhi (SC),Agriculture,Retired Teacher,"Category: Post Graduate M.A. in 1979, B.L. in 1982 from Annamalai University",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Intentional insult with intent to provoke breach of the peace (IPC Section-504); charges related to Punishment for Rioting (IPC Section-147); charges related to Assault or criminal force to deter public servant from discharge of his duty (IPC Section-353),"22,07,039","M.A. in 1979, B.L. in 1982 from Annamalai University","Being Member Of An Unlawful Assembly, Wrongful Restraint, Disobedience To Order Duly Promulgated By Public Servant, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Intentional Insult With Intent To Provoke Breach Of The Peace, Rioting, Assault Or Criminal Force To Deter Public Servant From Discharge Of His Duty",2207039,"M.A | 1979
B.L. | Annamalai University | 1982","Charged with assault on public servant, rioting, wrongful restraint, disobeying public orders and disease/quarantine violations"
Anusuya,IND,0,12th Pass,41,"Rs 8,02,000 ~ 8 Lacs+",Rs 0 ~,SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2539,802000,0,0,0,Sirkazhi (SC),daily wages,Pastor,"Category: 12th Pass 12th govt High School,Naagur in the year 2000",,"5,780","12th govt High School,Naagur in the year 2000",,5780,"12th | govt High School,Naagur | 2000",
Balu,Amma Makkal Munnettra Kazagam,0,Post Graduate,63,"Rs 62,94,367 ~ 62 Lacs+","Rs 9,80,000 ~ 9 Lacs+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2538,6294367,980000,0,0,Sirkazhi (SC),Government Work ( Retirement),"Government Work (Tamil Nadu Pollution Control Board ) Thuvagudi, Thiruchi.","Category: Post Graduate M.A. Annamalai University, Chidambaram -1986.",,,"M.A. Annamalai University, Chidambaram -1986.",,,"M.A | Annamalai University, Chidambaram | 1986",
Barathi,IND,0,Post Graduate,33,"Rs 51,000 ~ 51 Thou+",Rs 0 ~,SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2536,51000,0,0,0,Sirkazhi (SC),Business,Housewife,"Category: Post Graduate M.A., Annamali university , chidambaram in the year 2010., B.L., Govt Law College , Coimbatore in the year 2013",,"8,400","M.A., Annamali university , chidambaram in the year 2010., B.L., Govt Law College , Coimbatore in the year 2013",,8400,"M.A | Annamali university , chidambaram | 2010
B.L | Govt Law College , Coimbatore | 2013",
Kamban,Anaithu Makkal Arasiyal Katchi,0,Others,35,"Rs 1,93,000 ~ 1 Lacs+",Rs 0 ~,SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2537,193000,0,0,0,Sirkazhi (SC),Agriculture,Nil,"Category: Others DIPLOMO IN ELECTRONICS AND COMMUNICATION ENGINEERING ,DON BOSCO POLYTHECNIC COLLEGE,KAZHIAPPANALLUR,THARANGAMBADI TALUK,YEAR-2011",,,"DIPLOMO IN ELECTRONICS AND COMMUNICATION ENGINEERING ,DON BOSCO POLYTHECNIC COLLEGE,KAZHIAPPANALLUR,THARANGAMBADI TALUK,YEAR-2011",,,"DIPLOMO | ELECTRONICS AND COMMUNICATION ENGINEERING ,DON BOSCO POLYTHECNIC COLLEGE,KAZHIAPPANALLUR,THARANGAMBADI TALUK | 2011",
Kavitha,Naam Tamilar Katchi,1,10th Pass,37,"Rs 4,64,000 ~ 4 Lacs+","Rs 35,000 ~ 35 Thou+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=642,464000,35000,0,0,Sirkazhi (SC),House Wife,Nil,"Category: 10th Pass 10 Th Standard in year 2001 ,Thavasumuthu Nadar Higher Secondary School , Poraiyar.",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Punishment for wrongful restraint (IPC Section-341),"4,49,213","10 Th Standard in year 2001 ,Thavasumuthu Nadar Higher Secondary School , Poraiyar.","Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Wrongful Restraint",449213,"10 Th Standard | year ,Thavasumuthu Nadar Higher Secondary School , Poraiyar | 2001","Charged with unlawful assembly, wrongful restraint and disobeying public orders"
P.V.Bharathi,AIADMK,0,Graduate,62,"Rs 1,75,31,672 ~ 1 Crore+","Rs 75,000 ~ 75 Thou+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=641,17531672,75000,0,0,Sirkazhi (SC),Agriculture,Nil,"Category: Graduate B.Com. in Year 1981 -1983 from Poompuhar College, Melaiyur, P.U.C. from Annamalai University Chidambaram",,"19,85,596","B.Com. in Year 1981 -1983 from Poompuhar College, Melaiyur, P.U.C. from Annamalai University Chidambaram",,1985596,"B.Com | Poompuhar College, Melaiyur, P.U.C. from Annamalai University Chidambaram | 1981-1983",
Prabu,Makkal Needhi Maiam,0,12th Pass,52,"Rs 3,16,500 ~ 3 Lacs+","Rs 13,00,000 ~ 13 Lacs+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2535,316500,1300000,0,0,Sirkazhi (SC),Business,Business,"Category: 12th Pass HSC PASS LHC SCHOOL,1988",,"1,87,329","HSC PASS LHC SCHOOL,1988",,187329,HSC | PASS LHC SCHOOL | 1988,
Silambarasan,IND,0,Others,34,"Rs 86,000 ~ 86 Thou+",Rs 0 ~,SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2540,86000,0,0,0,Sirkazhi (SC),Self Employed,House Wife,Category: Others ITI Tirupattinam Government Training Center,,"5,870",ITI Tirupattinam Government Training Center,,5870,ITI | Tirupattinam Government Training Center,
Srithar,BSP,0,Doctorate,37,"Rs 18,79,500 ~ 18 Lacs+","Rs 7,75,000 ~ 7 Lacs+",SIRKAZHI (SC),NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2026,1879500,775000,0,0,Sirkazhi (SC),Agriculture,Teacher in Private College,"Category: Doctorate Ph.D. In 2018, M.Sc. In 2008 From Annamalai University",,,"Ph.D. In 2018, M.Sc. In 2008 From Annamalai University",,,"Ph.D. | 2018
M.Sc | Annamalai University | 2008",
S Rajakumar,INC,1,Post Graduate,52,"Rs 8,27,82,454 ~ 8 Crore+","Rs 26,20,888 ~ 26 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1862,82782454,2620888,1,0,Mayiladuthurai,Buisness,Buisness,"Category: Post Graduate MA From Annamalai University, Chidambaram",,"25,50,460","MA From Annamalai University, Chidambaram",,2550460,"MA | Annamalai University, Chidambaram",
A Palanisamy,Pattali Makkal Katchi,3,Graduate,45,"Rs 58,50,000 ~ 58 Lacs+","Rs 21,00,000 ~ 21 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1864,5850000,2100000,0,0,Mayiladuthurai,Agricultural,House Wife,Category: Graduate B. Com from Dharmapuram Adhinam Arts,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for wrongful restraint (IPC Section-341),"14,56,904",B. Com from Dharmapuram Adhinam Arts,"Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Rioting, Wrongful Restraint",1456904,B. Com | Dharmapuram Adhinam Arts,"Charged with rioting, wrongful restraint and disobeying public orders"
Anbarasan Komal R K,Amma Makkal Munnettra Kazagam,0,Post Graduate,41,"Rs 3,80,11,420 ~ 3 Crore+","Rs 12,98,085 ~ 12 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2541,38011420,1298085,0,0,Mayiladuthurai,Media Consultant &  Writer,House wife,"Category: Post Graduate M.A.,Political Science Madurai University -2018, Ph.D. Political Science Madras University Pursuing",,"11,96,035","M.A.,Political Science Madurai University -2018, Ph.D. Political Science Madras University Pursuing",,1196035,"M.A | Political Science Madurai University | 2018
Ph.D. | Political Science Madras University Pursuing",
Babusankar.R,IND,0,8th Pass,54,"Rs 1,40,000 ~ 1 Lacs+","Rs 1,06,400 ~ 1 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2548,140000,106400,0,0,Mayiladuthurai,Tailor,Tailor,Category: 8th Pass 8th-L.M.C.Hr.Sec School Seerikazhi-1985-1986,,"37,000",8th-L.M.C.Hr.Sec School Seerikazhi-1985-1986,,37000,8th | L.M.C.Hr.Sec School Seerikazhi | 1985-1986,
Ganesan.S,IND,0,10th Pass,48,"Rs 19,75,000 ~ 19 Lacs+","Rs 10,40,000 ~ 10 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2544,1975000,1040000,0,0,Mayiladuthurai,Business,Housewife,"Category: 10th Pass S.S.L.C Swamy Nadhan Private Higher Secondary School, Manjakudi,Kudavasal Taluk,Thiruvarur Dist.,",,"1,61,340","S.S.L.C Swamy Nadhan Private Higher Secondary School, Manjakudi,Kudavasal Taluk,Thiruvarur Dist.,",,161340,"S.S.L.C | Swamy Nadhan Private Higher Secondary School, Manjakudi,Kudavasal Taluk,Thiruvarur Dist",
K Kasiraman,Naam Tamilar Katchi,0,12th Pass,47,"Rs 1,68,92,827 ~ 1 Crore+",Rs 0 ~,MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=117,16892827,0,0,0,Mayiladuthurai,Acriculture,House Wife,Category: 12th Pass +2 From Tamil Nadu School Education Department Year 1990-1991.,,"14,95,860",+2 From Tamil Nadu School Education Department Year 1990-1991.,,1495860,+2 | Tamil Nadu School Education Department | 1990-1991,
Loga.Sampath,IND,0,12th Pass,59,"Rs 14,25,000 ~ 14 Lacs+","Rs 90,000 ~ 90 Thou+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2545,1425000,90000,0,0,Mayiladuthurai,Insurance agent,NIL,"Category: 12th Pass 12 ,Kittappa High school mayiladthurai 1979-1980",,"29,595","12 ,Kittappa High school mayiladthurai 1979-1980",,29595,12 | Kittappa High school mayiladthurai | 1979-1980,
M Rajendran,IND,0,10th Pass,58,"Rs 1,28,000 ~ 1 Lacs+",Rs 0 ~,MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=116,128000,0,0,0,Mayiladuthurai,Acriculture Labour,House Wife,Category: 10th Pass 10th Passed in 1977 from Chidambaram Aarmuganavalar Higher Secondary School,,"25,270",10th Passed in 1977 from Chidambaram Aarmuganavalar Higher Secondary School,,25270,10th | Chidambaram Aarmuganavalar Higher Secondary School | 1977,
Manimaran.T,IND,0,Others,59,"Rs 26,55,000 ~ 26 Lacs+","Rs 90,000 ~ 90 Thou+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2549,2655000,90000,0,0,Mayiladuthurai,NIL,NIL,"Category: Others Diploma in mechanical engineering ,year 1983",,"9,740","Diploma in mechanical engineering ,year 1983",,9740,Diploma | mechanical engineering | 1983,
N Shamsudeen,BSP,0,Others,39,"Rs 17,70,500 ~ 17 Lacs+",Rs 0 ~,MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1863,1770500,0,0,0,Mayiladuthurai,Agriculture,NIL,"Category: Others HDHM From Eastwest Academy, Singapore, Year-2013 & CCFP From Orchid International Institute Of Hotel Management, Sirkali, Year-2003",,"1,34,320","HDHM From Eastwest Academy, Singapore, Year-2013 & CCFP From Orchid International Institute Of Hotel Management, Sirkali, Year-2003",,134320,"HDHM | Eastwest Academy, Singapore, Year- & CCFP From Orchid International Institute Of Hotel Management, Sirkali | 2003",
Niranjan.R,IND,1,Graduate Professional,37,"Rs 7,07,200 ~ 7 Lacs+","Rs 3,00,000 ~ 3 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2547,707200,300000,0,0,Mayiladuthurai,Construction work,NIL,Category: Graduate Professional BE Mechanical year 2008,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for wrongful restraint (IPC Section-341),"82,240",BE Mechanical year 2008,"Being Member Of An Unlawful Assembly, Wrongful Restraint",82240,BE | Mechanical | 2008,Charged with unlawful assembly and wrongful restraint
Rajkumar,Tamil Nadu Ilangyar Katchi,0,Post Graduate,32,"Rs 20,64,000 ~ 20 Lacs+","Rs 16,05,370 ~ 16 Lacs+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2543,2064000,1605370,0,0,Mayiladuthurai,Fruit Shop,Housewife,"Category: Post Graduate M.Phil.,Annamalai University, Chidambaram-2014, M.P.Ed From Annamalai University Chidambaram Year 2012",,,"M.Phil.,Annamalai University, Chidambaram-2014, M.P.Ed From Annamalai University Chidambaram Year 2012",,,"M.Phil.,Annamalai University, Chidambaram-, M.P.Ed | Annamalai University Chidambaram | 2012",
Ravichandran.N,Makkal Needhi Maiam,0,Graduate,56,"Rs 23,28,17,767 ~ 23 Crore+","Rs 10,57,27,096 ~ 10 Crore+",MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2542,232817767,105727096,0,0,Mayiladuthurai,Business,Business,Category: Graduate BA (Economics) -1989 Bharathidasan University Anbanathapuram Vahayara Charities College Mannampandal Mayiladuthurai.,,,BA (Economics) -1989 Bharathidasan University Anbanathapuram Vahayara Charities College Mannampandal Mayiladuthurai.,,,BA (Economics) | - Bharathidasan University Anbanathapuram Vahayara Charities College Mannampandal Mayiladuthurai | 1989,
Thimothy.T,IND,0,5th Pass,59,"Rs 25,800 ~ 25 Thou+",Rs 0 ~,MAYILADUTHURAI,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2546,25800,0,0,0,Mayiladuthurai,Social Service,House wife,Category: 5th Pass 5th-Sdt-Corporation School-23 from Vellore-1974,,"26,470",5th-Sdt-Corporation School-23 from Vellore-1974,,26470,5th-Sdt-Corporation School-23 | Vellore | 1974,
A. Kalaivanan,IND,0,10th Pass,31,"Rs 2,10,107 ~ 2 Lacs+","Rs 1,00,000 ~ 1 Lacs+",POOMPUHAR,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2561,210107,100000,0,0,Poompuhar,Agriculture Income,NIL,Category: 10th Pass 10th Pass year 2006,,"38,800",10th Pass year 2006,,38800,10th Pass | 2006,
M.H.Meharajdeen,Makkal Needhi Maiam,0,8th Pass,54,"Rs 13,00,000 ~ 13 Lacs+",Rs 0 ~,POOMPUHAR,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2560,1300000,0,0,0,Poompuhar,Agriculture,Panjayat Head,"Category: 8th Pass 9th., Std",,"1,07,800","9th., Std",,107800,9th | Std,
P Kaliyammal,Naam Tamilar Katchi,0,Graduate,35,"Rs 13,16,500 ~ 13 Lacs+","Rs 4,08,000 ~ 4 Lacs+",POOMPUHAR,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=194,1316500,408000,0,0,Poompuhar,House Wife,NIL,"Category: Graduate B.Com., in Year 2004-2007 Bharathidasan University , Tiruchirappalli.",,,"B.Com., in Year 2004-2007 Bharathidasan University , Tiruchirappalli.",,,"B.Com | Year Bharathidasan University , Tiruchirappalli | 2004-2007",
S.Pandiyarajan,IND,0,Graduate Professional,30,"Rs 22,093 ~ 22 Thou+","Rs 1,82,000 ~ 1 Lacs+",POOMPUHAR,NAGAPATTINAM,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2562,22093,182000,0,0,Poompuhar,Employee,Nil,"Category: Graduate Professional B.Tech., IT Anna University Chennai 2010-2014",,"43,150","B.Tech., IT Anna University Chennai 2010-2014",,43150,B.Tech | IT Anna University Chennai | 2010-2014,
